1.0218592190031501	0.0749615058280547	-0.0	-0.026466950634665736	1.046639678915319	-0.0
0.05564628299960274	0.19082699920416143	0.0	-0.06206788666896172	0.11922781930855686	0.0
0.06606537000822096	0.2265570246636289	-0.0	-0.05876693170780056	0.14290919811090405	-0.0
0.0535878513702236	0.18376804917686337	0.0	-0.022439780196872133	0.11808580745565717	0.0
0.029487322735619867	0.10112045241630972	-0.0	0.022068741775774822	0.06769523530081444	-0.0
0.006722832838673693	0.023054514112865597	0.0	0.051047158672305484	0.018712856936365166	0.0
-0.007190929562776805	-0.024659751487335457	-0.0	0.055590430400439046	-0.012604933281508074	-0.0
-0.011552220297335316	-0.03961586317451424	0.0	0.04152797447975193	-0.02392907416230897	0.0
-0.009716244398429684	-0.03331977738908514	-0.0	0.02089155938396415	-0.021588474246740645	-0.0
-0.0056737979323683305	-0.019457073773125586	0.0	0.0036026918159834075	-0.013693592209898879	0.0
-0.0020806899162424874	-0.007135280050895908	-0.0	-0.006063423960281328	-0.005979624291546827	-0.0
6.765482252419928e-5	0.00023200771141067817	0.0	-0.008670361497645808	-0.0009059029331486691	0.0
0.000879582476822101	0.0030163395569128217	-0.0	-0.007039405470002528	0.0014028246522714458	-0.0
0.000881953629472473	0.003024470916450736	0.0	-0.004016700424845188	0.0018430951883027645	0.0
0.0005736100051595989	0.001967072553344227	-0.0	-0.0013970722516342827	0.0014076642755939386	-0.0
0.00025799439160221864	0.0008847364622873637	0.0	0.0001621051165181852	0.0007803546031703172	0.0
5.207011964659522e-5	0.00017856331383716482	-0.0	0.0007454162194164782	0.0002885236004485301	-0.0
-4.030650321740063e-5	-0.0001382225124430834	0.0	0.0007278110944214205	1.0807148696168558e-5	0.0
-5.868551622540538e-5	-0.0002012493981033658	-0.0	0.00047334737399931876	-9.506371582575725e-5	-0.0
-4.409542616314682e-5	-0.00015121581192514044	0.0	0.00021229794789268225	-0.00010233879134190835	0.0
-2.313593200196235e-5	-7.933971945727345e-5	-0.0	3.889238033558111e-5	-7.104306643792492e-5	-0.0
-7.530811856580026e-6	-2.5825304827094197e-5	0.0	-4.0463212627737874e-5	-3.609906213427966e-5	0.0
5.558065283659296e-7	1.9060194808281411e-6	-0.0	-5.6260309061117674e-5	-1.1474744537886968e-5	-0.0
3.111856988038746e-6	1.0671446466585624e-5	0.0	-4.25293090393862e-5	1.2040906570837677e-6	0.0
2.8441995070032672e-6	9.753572368143747e-6	-0.0	-2.257577918074516e-5	5.344592051418823e-6	-0.0
1.7147440585233088e-6	5.8803470689072285e-6	0.0	-7.341558775324552e-6	5.034049654034411e-6	0.0
7.080148185212405e-7	2.4279850844075905e-6	-0.0	7.792733909479552e-7	3.2340027171410846e-6	-0.0
1.1226334246014745e-7	3.8498316788190444e-7	0.0	3.431489617695503e-6	1.5064891294986777e-6	0.0
-1.2684192290043994e-7	-4.349771855372198e-7	-0.0	3.163478396708068e-6	3.860563777367874e-7	-0.0
-1.591226528931133e-7	-5.456771189858329e-7	0.0	1.9419672192347353e-6	-1.4080671168074043e-7	0.0
-1.1098242341296068e-7	-3.805905706873991e-7	-0.0	8.165134380634291e-7	-2.7909878188700245e-7	-0.0
-5.4140476033622026e-8	-1.8566325528159826e-7	0.0	1.2823750945941988e-7	-2.330221571690672e-7	0.0
-1.5512238072106925e-8	-5.319595507686016e-8	-0.0	-1.5869052571214184e-7	-1.3747464919444134e-7	-0.0
2.816999500374842e-9	9.660387594635705e-9	0.0	-2.0151707783097623e-7	-5.701680386165637e-8	0.0
7.715539574708547e-9	2.645895377724033e-8	-0.0	-1.4366573059870256e-7	-9.329103264798542e-9	-0.0
6.427820789570811e-9	2.2042986404534343e-8	0.0	-7.175242990907491e-8	1.0533948465385048e-8	0.0
3.6179608487625974e-9	1.2407047301297977e-8	-0.0	-2.1042521247528946e-8	1.3834356753369243e-8	-0.0
1.3661918390668139e-9	4.685027564471457e-9	0.0	3.950055968439146e-9	1.0210406396241942e-8	0.0
1.3507212309562065e-10	4.6312058904159415e-10	-0.0	1.1030790393039211e-8	5.420679641419141e-9	-0.0
-3.0876692133630836e-10	-1.0588612939435602e-9	0.0	9.41028787534536e-9	1.8809776556998182e-9	0.0
-3.3466943959272287e-10	-1.1476455627835305e-9	-0.0	5.419379597366544e-9	3.124094053714167e-12	-0.0
-2.1747270665273013e-10	-7.456937498046674e-10	0.0	2.0906054642998893e-9	-6.454776129707309e-10	0.0
-9.917812366038057e-11	-3.4008242487230216e-10	-0.0	2.115424886515386e-10	-6.439590168577607e-10	-0.0
-2.535321143530114e-11	-8.692266290034896e-11	0.0	-4.938539948505509e-10	-4.1946111650137704e-10	0.0
7.271778371584575e-12	2.490761562541247e-11	-0.0	-5.519852539321661e-10	-1.9558980855191658e-10	-0.0
1.5282004628544512e-11	5.2389188085397166e-11	0.0	-3.682360009835732e-10	-4.912437788570548e-11	0.0
1.2332144488987261e-11	4.216209156655176e-11	-0.0	-1.6715217780724747e-10	1.86737880815326e-11	-0.0
6.638829272075223e-12	2.2659336969510957e-11	0.0	-3.9843132743161487e-11	3.4847930918503176e-11	0.0
2.509547597809054e-12	8.558999398479233e-12	-0.0	1.0863451272227145e-11	2.8290457659050846e-11	-0.0
6.452569299486402e-13	2.3635268403202734e-12	0.0	2.225118550247619e-11	1.689050393833943e-11	0.0
-1.6433353285519107e-13	-4.5036079621540895e-13	-0.0	2.2975495608012726e-11	7.013025985274345e-12	-0.0
