1.0218890215492507	0.07506370727022957	-0.0	-0.02647149125334831	1.0467050791047596	-0.0
0.0557151519698211	0.19106317057475847	0.0	-0.06205481598996073	0.11938036959623202	0.0
0.06612798019469807	0.2267717328770121	-0.0	-0.05868557584229374	0.14305177389867932	-0.0
0.05360750877853008	0.1838354600447971	0.0	-0.022271572950338766	0.11813770568016065	0.0
0.029457533466818512	0.10101829650455404	-0.0	0.02228502348003576	0.067638561758176	-0.0
0.006663819584728676	0.022852140808807896	0.0	0.05124057044527071	0.01858737271089632	0.0
-0.007250972078546995	-0.024865654424280872	-0.0	0.055704124185387886	-0.012739628525979893	-0.0
-0.011593854334525434	-0.03975863818046133	0.0	0.04154762551691686	-0.0240289653475391	0.0
-0.009734404332696948	-0.0333820529910452	-0.0	0.020842094510326335	-0.021638726261717617	-0.0
-0.005673986123549048	-0.019457719134462977	0.0	0.003525564145767902	-0.01370255018265499	0.0
-0.002072039218129839	-0.007105614336046588	-0.0	-0.006132911666167197	-0.005965294552949481	-0.0
7.759039525158604e-5	0.0002660796282430165	0.0	-0.008714243878837109	-0.0008848633454927252	0.0
0.000886804309447537	0.003041105283795258	-0.0	-0.007056320805900088	0.0014204649461835436	-0.0
0.0008855810492428292	0.0030369103751192493	0.0	-0.0040148530448175694	0.0018537458248238602	0.0
0.0005744917501660245	0.001970096309079455	-0.0	-0.0013867848194990414	0.0014119437924572644	-0.0
0.000257438828509413	0.000882831277761904	0.0	0.00017302998609228912	0.0007805673864195396	0.0
5.111981364513944e-5	0.00017530444284373	-0.0	0.0007530929380844964	0.0002869580868120547	-0.0
-4.108848058270721e-5	-0.0001409041364190912	0.0	0.0007315389680134366	8.99811163088029e-6	0.0
-5.9131682422802295e-5	-0.00020277942939552653	-0.0	0.0004741314668883838	-9.639963847157635e-5	-0.0
-4.425689047758767e-5	-0.00015176951900211145	0.0	0.00021156567145759218	-0.00010305874324020644	0.0
-2.313235067791997e-5	-7.932743799320465e-5	-0.0	3.7767724791235865e-5	-7.128667898092938e-5	-0.0
-7.466166987486593e-6	-2.5603619217019604e-5	-0.0	-4.137294891595386e-5	-3.60756220245758e-5	-0.0
6.205323529187861e-7	2.1279826866026625e-6	0.0	-5.6775738258540087e-5	-1.1353685937759332e-5	0.0
3.1537695056888555e-6	1.0815176459038119e-5	-0.0	-4.2711437993117894e-5	1.3242802554392815e-6	-0.0
2.8629091943407493e-6	9.81773338162629e-6	0.0	-2.256339716207755e-5	5.425562391824191e-6	0.0
1.7183772946559268e-6	5.892806591722509e-6	-0.0	-7.256947224089623e-6	5.0735960468387475e-6	-0.0
7.049209972406375e-7	2.4173754665996088e-6	0.0	8.629080734149594e-7	3.244765510872534e-6	0.0
1.0787115725735319e-7	3.699210046000236e-7	-0.0	3.485875958282252e-6	1.5027434641031158e-6	-0.0
-1.3011886565468613e-7	-4.4621476342084937e-7	0.0	3.187844033747185e-6	3.780285346996433e-7	0.0
-1.608275934074161e-7	-5.515237549555191e-7	-0.0	1.946487891415685e-6	-1.4781077294735923e-7	-0.0
-1.1152206738849685e-7	-3.8244102479183264e-7	0.0	8.119978934743096e-7	-2.834040389866153e-7	0.0
-5.407891463457949e-8	-1.8545204114489076e-7	-0.0	1.2193231300768418e-7	-2.3488774242345077e-7	-0.0
-1.5264422382504987e-8	-5.234606025476452e-8	0.0	-1.6343674230859157e-7	-1.3780808663662243e-7	0.0
3.038685599422021e-9	1.0420520649080142e-8	-0.0	-2.040132920289937e-7	-5.666998606350596e-8	-0.0
7.847531377415727e-9	2.691143160810493e-8	0.0	-1.4446249413927226e-7	-8.846729848996855e-9	0.0
6.481723224249533e-9	2.2227676226645107e-8	-0.0	-7.165472250616885e-8	1.0905459199779521e-8	-0.0
3.6260659491629797e-9	1.2434813790892573e-8	0.0	-2.0655592808203996e-8	1.4040607515283317e-8	0.0
1.355568376554563e-9	4.648632138009054e-9	-0.0	4.30519086432874e-9	1.0285684034997264e-8	-0.0
1.2165111170511826e-10	4.1716821065206886e-10	0.0	1.1247613701623016e-8	5.421822112624794e-9	0.0
-3.1827616080219435e-10	-1.0914578291252531e-9	-0.0	9.501790407031633e-9	1.8546491679504326e-9	-0.0
-3.3955562780091205e-10	-1.164429231407823e-9	-0.0	5.437635799004554e-9	-2.4515812501219687e-11	-0.0
-2.1933023785005134e-10	-7.521453109097307e-10	0.0	2.0756328718427636e-9	-6.647840389795398e-10	0.0
-9.909351332302496e-11	-3.398205129078143e-10	-0.0	1.8406376418907072e-10	-6.530530109939051e-10	-0.0
-2.392569512309045e-11	-8.20445923557056e-11	0.0	-5.1699038529331e-10	-4.202229927422782e-10	0.0
8.794649127988002e-12	3.01594998047879e-11	-0.0	-5.607651253460982e-10	-1.9278350551223902e-10	-0.0
1.5839066675121207e-11	5.432008470750246e-11	0.0	-3.6840682940432466e-10	-4.700244383397012e-11	0.0
1.2138994240030708e-11	4.1629664768358794e-11	-0.0	-1.6824708368519562e-10	1.9394029223242693e-11	-0.0
6.4170735845008635e-12	2.2007379034760697e-11	0.0	-3.9640360851209524e-11	3.5167036105101996e-11	0.0
2.220189727448317e-12	7.611021402021683e-12	-0.0	1.7388103263493677e-11	2.805905873254547e-11	-0.0
5.645790448776417e-14	1.8601570002578262e-13	0.0	2.9766158299778264e-11	1.566715170391124e-11	0.0
-6.369003295532414e-13	-2.1882325343147776e-12	-0.0	2.2388056698875987e-11	5.883514976230131e-12	-0.0
