5	10.0	55.0	5	1.00E-04	1.00E-02	110030
5	10.0	55.0	5	1.00E-05	1.00E-03	110031
5	10.0	55.0	5	1.00E-06	1.00E-04	110032
5	10.0	55.0	5	1.00E-07	1.00E-05	110033
5	10.0	55.0	5	1.00E-08	1.00E-06	110034
5	10.0	55.0	10	1.00E-04	1.00E-02	110035
5	10.0	55.0	10	1.00E-05	1.00E-03	110036
5	10.0	55.0	10	1.00E-06	1.00E-04	110037
5	10.0	55.0	10	1.00E-07	1.00E-05	110038
5	10.0	55.0	10	1.00E-08	1.00E-06	110039
5	10.0	55.0	5	1.00E-02	1.00E-04	110040
5	10.0	55.0	5	1.00E-03	1.00E-05	110041
5	10.0	55.0	5	1.00E-04	1.00E-06	110042
5	10.0	55.0	5	1.00E-05	1.00E-07	110043
5	10.0	55.0	5	1.00E-06	1.00E-08	110044
5	10.0	55.0	10	1.00E-02	1.00E-04	110045
5	10.0	55.0	10	1.00E-03	1.00E-05	110046
5	10.0	55.0	10	1.00E-04	1.00E-06	110047
5	10.0	55.0	10	1.00E-05	1.00E-07	110048
5	10.0	55.0	10	1.00E-06	1.00E-08	110049

